VM Name,Cores,Memory,RequiresSSD
3LSRV9713,1,4,N
500-ADDC0001,2,5,N
600-ADDC0002,2,4,N
700-ADDC0004,2,4,N
800-ADDC0005,2,5,N
1000-ADDC0011,2,5,N
1200-ADDC0012,2,4,N
1400-BSTS131112,4,12,N
1500-BXTS111031,2,14,N
1600-BXTS111035,2,4,N
1700-BXTS111D31,2,5,N
1800-BXTS111D35,1,6,N
1900-BXTS120003,2,8,N
2000-BXTS124001,2,20,N
2100-BXTS131053,1,8,N
2200-BXTS131112,4,12,N
2300-BXTS131115,2,6,N
2400-BXTV130001,2,7,N
2500-BXTV130D01,2,5,N
26LSRV9648,2,16,N
2700-BXTV153D01,2,5,N
29LSRV6749,2,8,N
3000-BXTV198012,2,7,N
31LSRV6411,4,8,N
3200-BXTV198013,2,7,N
33LSRV4731,1,4,N
3400-BXTV198D12,2,5,N
3500-CDCS111031,4,5,N
36LSRV4650,1,4,N
3700-CDCS111035,2,8,N
38LSRV4607,1,4,N
3900-CDCS111D31,2,5,N
4000-CDCS111D35,2,4,N
41LSRV5158,1,4,N
4200-CHKPNT001,4,4,N
43LSRV5703,1,4,N
4400-CHKPNT002,4,4,N
45LSRV5702,1,4,N
4600-DIST0023,2,2,N
4700-DIST1204,1,2,N
48LSRV6937,4,8,N
4900-EURV128001,2,8,N
50LSRV4786,8,20,N
5100-EURV128003,2,6,N
52LSRV5785,8,20,N
5300-EURV142010,2,6,N
54LSRV4784,8,20,N
5500-EURV142201,2,8,N
56LSRV5284,8,20,N
5700-EURV142202,2,13,N
58LSRV9626,2,4,N
5900-EURV142203,2,6,N
60LSRV5757,8,20,N
6100-EURV142204,1,8,N
62LSRV4778,1,4,N
6300-EURV199108,2,5,N
6400-EURV200801,1,8,N
65LSRV9739,1,2,N
6600-EURV200802,1,8,N
67LSRV9693,1,2,N
6800-F5001,2,4,N
69LSRV6902,1,4,N
7000-HKGS111031,2,32,N
71LSRV6157,4,8,N
7200-IAMS0010,2,12,N
73LSRV4766,2,10,N
7400-IAMS0011,2,16,N
75LSRV6881,2,10,N
7600-IAMS0012,1,10,N
77LSRV9516,1,4,N
7800-IAMS0014,2,10,N
79LSRV5730,2,10,N
8000-IAMS0015,1,8,N
81LSRV4756,2,10,N
8200-IAMS0018,2,4,N
83LSRV6678,4,4,N
8400-IAMS0104,2,7,N
85LSRV9567,1,2,N
8600-IAMS0201,1,4,N
87LSRV5505,2,12,N
8800-IAMS0204,2,9,N
9300-IAMS0211,1,8,N
94LSRV9812,1,2,N
9500-IAMS0310,1,2,N
9600-IAMS0320,1,2,N
97LSRV4785,8,20,N
9800-IAMS0340,1,2,N
99LSRV9560,2,4,N
10000-IAMS0390,1,2,N
101LSRV9578,1,4,N
10200-IAMS0630,2,8,N
103LSRV5317,2,4,N
10400-IAMS0702,1,2,N
105LSRV5318,8,16,N
10600-IAMS0800,1,2,N
107LSRV5029,2,10,N
10800-IAMS0990,2,8,N
109LSRV4702,2,8,N
11000-IAMS0996,2,4,N
111LSRV5012,4,4,N
11200-INFOBLOX-VM-NIOS-00,2,4,N
113LSRV6449,2,20,N
11400-LSRV4911,4,12,N
115LSRV6442,1,8,N
11600-LSRV4912,4,12,N
117LSRV4767,1,4,N
11800-LSRV4913,4,12,N
119LSRV5347,2,4,N
12000-LSRV4914,4,12,N
12100-NJCS111031,1,4,N
122LSRV6797,8,20,N
12300-NYWS111031,2,32,N
124LSRV9718,1,2,N
12500-PCYV142271,2,8,N
126LSRV5215,4,16,N
12700-PRIN0040,1,4,N
128LSRV5502,2,20,N
12900-PRIN0300,2,4,N
130LSRV4735,1,2,N
13100-PRIN0301,2,4,N
132LSRV9703,1,2,N
13300-PRIN0320,2,6,N
134LSRV5423,1,2,N
13500-PRIN0350,2,4,N
136LSRV6704,8,20,N
13700-PRIN0351,2,4,N
138LSRV5022,2,10,N
13900-PRIN9000,1,4,N
140LSRV6858,1,4,N
14100-QTP001,2,11,N
14200-RB309007,2,4,N
143LSRV5057,2,8,N
14400-RB991001,1,8,N
14500-RB991002,1,7,N
146LSRV6855,4,16,N
14700-SDEUC4110260,1,8,N
148LSRV6689,1,4,N
14900-SINS111031,2,32,N
150LSRV5613,1,2,N
15100-SPEUC4110208,1,4,N
152LSRV5657,8,30,N
15300-SPEUC4110226,2,5,N
154LSRV5571,2,4,N
15500-SYMS111031,2,32,N
15600-SYPS111031,1,4,N
157LSRV4695,8,20,N
16000-UTCW100001,1,4,N
161LSRV4783,8,20,N
16200-UTCW100002,1,4,N
16400-VDIS1011,1,4,N
165LSRV6223,4,8,N
167LSRV5066,1,20,N
16800-WBEH0138,2,4,N
169LSRV9603,2,2,N
17000-WHA0008,2,10,N
17500-WHA0009,2,12,N
176LSRV6290,2,20,N
17700-WHA0026,2,8,N
178LSRV4694,4,16,N
17900-WHA7011,4,8,N
180LSRV6857,1,2,N
18100-WHA7012,4,8,N
182LSRV4750,2,8,N
18300-WHA7111,4,8,N
184LSRV6587,1,2,N
18500-WHA7112,4,8,N
186LSRV5260,3,16,N
18700-WSDE000310,4,6,N
18900-WSPE000529,1,8,N
190WHDS0104APP,2,4,N
19100-WSPE000814,2,8,N
192WHDS0100,2,12,N
19300-WSPE000912,2,16,N
19400-WSPE000969,2,8,N
19500-WSPE001023,2,8,N
19600-WSRV2081,1,2,N
197BXTV135D30,4,32,N
19800-WSRV2146,1,2,N
199BXTV161D02,2,16,N
20000-WSRV3887,1,2,N
201BXTV135D92,2,16,N
20200-WSRV4000,2,4,N
20700-WSRV4341,1,2,N
21200-WSRV4535,1,4,N
213VAPP0202,4,8,N
21400-WSRV4627,1,8,N
215VAPP0122,4,8,N
21600-WSRV6003,2,4,N
217CAR-DEV-006.ipt.rabobank.nl,4,32,N
21800-WSRV6625,1,4,N
219VAPP0123,4,8,N
221API-DEVPORTAL-OTA-01,4,16,N
22201-ADDC0001,2,5,N
223VAPP0071,4,8,N
22401-ADDC0002,2,4,N
225API-ANALITICS-OTA-01,4,16,N
22601-ADDC0004,2,4,N
227CAR-DEV-003.ipt.rabobank.nl,4,32,N
22801-ADDC0005,2,5,N
229EUDFAUAT3,2,8,N
23001-ADDC0011,2,5,N
231VAPP0203,2,4,N
23201-ADDC0012,2,4,N
233API-MANAGER-OTA-01,4,16,N
23401-AIRWAVE01,2,8,N
236VAPP0050,8,16,N
238VAPP0050,8,16,N
23901-BSTS131112,4,12,N
240EUDFADEV3,2,8,N
24101-BXTS111031,2,14,N
24201-BXTS111035,2,4,N
24301-BXTS111D31,2,5,N
24401-BXTS111D35,1,6,N
24501-BXTS120003,2,8,N
24601-BXTS124001,2,20,N
24701-BXTS131053,1,8,N
24801-BXTS131112,4,12,N
24901-BXTS131115,2,6,N
25001-BXTV130001,2,7,N
25101-BXTV130D01,2,5,N
25201-BXTV153D01,2,5,N
25301-BXTV198012,2,7,N
25401-BXTV198013,2,7,N
255bxtv471533,2,4,N
25601-BXTV198D12,2,5,N
257bxtv499703,1,4,N
25801-CDCS111031,4,5,N
259bxtv471610,1,4,N
26001-CDCS111035,2,8,N
261bxtv478506,4,32,N
26201-CDCS111D31,2,5,N
263bxtv470541,2,8,N
26401-CDCS111D35,2,4,N
265bxtv470540,2,8,N
